id,line
7540,Больше похоже на кожаную блузку
7541,И у микрофона пьернарциссист
7542,Открываем свою конторку частного сыска
7543,Раздвигайте ягодицы я буду вас обыскивать
7544,Обыскивать слово такое
7545,Эй улица Крупской эй улица Табышалиева эй Рыскулова
7546,Чё чё
7547,Откуда спросишь я родом братишка ёбаный восток
7548,Покуда Visa не Platinum нам золото подойдёт
7549,Я не так часто об этом ведь ято всегда об одном
7550,Тут самый белый героин и самый чёрный анекдот
7551,Откуда спросишь я родом братишка ёбаный восток
7552,Покуда Visa не Platinum нам золото подойдёт
7553,Я не так часто об этом ведь ято всегда об одном
7554,Тут самый белый героин и самый чёрный apricot
7555,С братаном помню мы курили эту смесь
7556,Там были белые прожилки это месть или смерть
7557,И сколько нас было тогда уже не вспомнить не счесть
7558,Все потерялись нашлись но время не лечит болезнь
7559,Я на игле каждый день помню дно помню верх
7560,Денег нет нет проблем в одного и на век
7561,Мой хипхоп терапевт мой восток он во мне
7562,Мама ждёт и всегда только накрытый стол если кент
7563,Но ждёт ли нас чтото хорошее Всё старо и опошлено
7564,Со всех сторон обложена пошлина и дождь стеной
7565,Мой текст микробог мой gang Мираторг
7566,Мы заготовим столько мяса что ты не сможешь сожрать и за год
7567,Откуда спросишь я родом братишка ёбаный восток
7568,Покуда Visa не Platinum нам золото подойдёт
7569,Я не так часто об этом ведь ято всегда об одном
7570,Тут самый белый героин и самый чёрный анекдот
7571,Откуда спросишь я родом братишка ёбаный восток
7572,Покуда Visa не Platinum нам золото подойдёт
7573,Я не так часто об этом ведь ято всегда об одном
7574,Тут самый белый героин и самый чёрный apricot
7575,И я с дальнего востока длинный рубль Николай Задорнов
7576,Родное лукошко и школы по воровским законам
7577,Жили шишки мутили но это барыжий ход
7578,И если старшие спалили удили на ход ноги
7579,Светлые люди косые глаза лианы мачете наша тайга
7580,Тут шагал Арсентьев и шагал мой отец река Шетуха одев терновый венец
7581,На лысой горе делаю flex отсюда вывозится русский лес
7582,Вот на Тойоте китайский барыга он вывезет шкуру амурского тигра
7583,Игра пройдена деньги подняты
7584,Пацыки химку водники любят как и губернатор области
7585,Пятаки горят в лесах под лунным небом лоси жрут траву
7586,Это позабыть нельзя тут дальневосточная коммуна
7587,Левый как Леброн Ее правый как Дидро
7588,Мой брат принёс коробок а земеля Маркус подогнал мне свой фло
7589,Я маньчжурская пантера но кручусь без веток
7590,Я дальневосточный ветер я принёс вам свежесть
7591,Вово братан дело тонкое тут пацаны ходят на стиле
7592,Словно Винсенты Кассили в фильме Доберман хаха
7593,На 646ом растворителе фирменно сваренный стиль с окраин
7594,Россия Азия Хан Замай Хан Замай йе
7595,Пацыки делают рай Пятаки горят в лесах
7596,Пацыки делают Пятаки горят в лесах
7597,Пятаки горят в лесах под лунным небом лоси жрут траву
7598,Это позабыть нельзя тут дальневосточная коммуна
7599,Пятаки горят в лесах под лунным небом лоси жрут траву
7600,Это позабыть нельзя тут дальневосточная коммуна Ее шииш вово
7601,Откуда спросишь я родом братишка ёбаный восток
7602,Покуда Visa не Platinum нам золото подойдёт
7603,Я не так часто об этом ведь ято всегда об одном
7604,Тут самый белый героин и самый чёрный анекдот
7605,Откуда спросишь я родом братишка ёбаный восток
7606,Покуда Visa не Platinum нам золото подойдёт
7607,Я не так часто об этом ведь ято всегда об одном
7608,Тут самый белый героин и самый чёрный apricot
7609,Йе йе
7610,Это ёбаный труп Антихайпа хаха
7611,А СД Замай Слава КПСС йе йе Хахахаха
7612,Труп труп труп труп труп труп
7613,В России вне столицы за МКАДом живут бомжи
7614,На западе Москвы мажоры значит тоже мудаки Хаха
7615,В центре тусуют лохи киргизы и гастролёры Да
7616,Коренных там очень мало Мало и тех я уже не помню
7617,А на юге Юг после распада группы ЮГ вообще швах Хаха
7618,Кто захочет жить в таких унылейших местах Кто
7619,Север извините но вы живёте в пизде В пизде
7620,Как можно вообще существовать в этой вечной мерзлоте
7621,А то ли дело восток Восток
7622,Богородская Сокольники и Метрогородок
7623,То ли дело восток Восток
7624,Преображенка Перово Измайлово
7625,Да мы знаем где есть жизнь восток Восток
7626,Новогиреево Вешняки Новокосино
7627,А там уже и до Соколиной горы недалеко
7628,Это рай на Земле гору создал лично Бог
7629,Он пришёл такой дотронулся до нас
7630,Говорит что лучше вас уже не будет
7631,Песню можно выключать но может только Замай Замай
7632,Но и он походу сдулся так Нахуй его что на него вниманье не обращай
7633,То ли дело СД СД
7634,Вот СД это певец модного рэпа Хаха с Соколиной горы
7635,Он родился в Москве Хаха Москва
7636,А Москва столица мира Хаха остальные люди просто не нужны Не нужны
7637,Хаха Москва Антихайп йе бой хахахаха
7638,Это восток
7639,Я часто повторяюсь я повторяюсь часто
7640,Чтобы ты смог разглядеть в этой глине дары
7641,Я жил там где среди свиней не приходилось чавкать
7642,И самый интеллигент вмиг скатился в арык
7643,А я тот же парнишка из центра
7644,Как я добрался в Мадрид из Бишкека
7645,Куда привело меня эго Я вырвался в мир
7646,Мой рэп это Бэкон и мой рэп это Бэха
7647,Мой рэп это Баха Улик Санёк Илья и Кирилл
7648,Всем шампанского гарсон всем пацанам по косому
7649,Всем чтобы ломился стол мы ещё встретимся снова
7650,Всем шампанского гарсон всем пацанам по косому
7651,Если надо будет ствол у нас тут всё попростому
7652,Даже лимон завял на подоконнике
7653,День на дворе но это полбеды
7654,В январе вроде был полон сил
7655,Но к марту не снес и ёлку вниз
7656,Ты скажешь это не прикол а жиза
7657,На мой нуар можешь положиться
7658,Я наполняю стакан угаром
7659,От которого слезает кожа с лица
7660,Ничего не достиг и уже 30
7661,Старик на битах как половица
7662,Скрипит и нужна бы тут Бармицва
7663,Я не по параметрам арийца
7664,Я срал на предъявы твои молодой
7665,Сам ещё юный как конь вороной
7666,Шлю нахуй всех и лишь горе со мной
7667,И веселье я чёрный на торс балахон
7668,Портос Арамис ДАртаньян и я
7669,Четыре личины когда коньяк
7670,Лех Качиньский мой гаш упал
7671,В табаке деревья ну как же так
7672,И будто Лара Крофт пускаюсь во все тяжкие
7673,Но ради высокой цели королевство кривых зеркал
7674,А эта арттерапия нелепая как Баския
7675,Навряд ли выбьет дурь из головы сделав меня Растиньяк
7676,Вот бы сдохнуть
7677,Вот бы в омут
7678,Вот бы в жопу всё
7679,Вот бы похуй
7680,Вот бы похороны
7681,Вот бы к Богу
7682,Вот бы водки водки водки
7683,Вот бы в горы
7684,Вот бы воздух
7685,Вот бы снова в окна солнце
7686,Вот бы сдохнуть
7687,Вот бы в омут
7688,Вот бы в жопу всё
7689,Вот бы похуй
7690,Вот бы похороны
7691,Вот бы к Богу
7692,Вот бы водки водки водки
7693,Вот бы в горы
7694,Вот бы воздух
7695,Вот бы снова в окна солнце
7696,Да какой толкто в этом всём
7697,Если природа пять озёр
7698,К цели домчит быстрей красный вол
7699,Семью устрою с вдовой Клико
7700,Здоровье религия сердце монаха
7701,Отдых на море Херес Малага
7702,А птица счастья так златый фазан
7703,И нравы смягчит Карельский бальзам
7704,Но я выбираю Урбан столичный фраер
7705,По закону всё с поличным взять хер
7706,Открою налью опрокину вдохну
7707,И на крыльях журавлиных в заруб
7708,Отправлюсь и я отнюдь не пьяный
7709,Сунул клюв в твою мадам лианой
7710,В урну пел рэп плакал ямбом
7711,И тем самым текст накорябал
7712,Белугой выл но в формате
7713,Срезал углы и плыл фарватер
7714,Сшибал мачты вертолет мой палуб
7715,Не нашёл приземлиться да упал вдруг
7716,И как тот негр опустился на дно бассейна кайф
7717,Это последняя серия Мертвецов Ходячих
7718,Продолжения жди от Двадцатый век Century 
7719,Ведь заглянул без палева я в Пандоры чёрный ящик
7720,Вот бы сдохнуть
7721,Вот бы в омут
7722,Вот бы в жопу всё
7723,Вот бы похуй
7724,Вот бы похороны
7725,Вот бы к Богу
7726,Вот бы водки водки водки
7727,Вот бы в горы
7728,Вот бы воздух
7729,Вот бы снова в окна солнце
7730,Вот бы сдохнуть
7731,Вот бы в омут
7732,Вот бы в жопу всё
7733,Вот бы похуй
7734,Вот бы похороны
7735,Вот бы к Богу
7736,Вот бы водки водки водки
7737,Вот бы в горы
7738,Вот бы воздух
7739,Вот бы снова в окна солнце
7740,Это серьёзные дела пацан
7741,Время грязного хайпа
7742,Из замка в замок КПСС Rickey F
7743,Замай скучный старый серьёзный душный МЦ
7744,Посещал эти бойни онлайн будто Пушкин лицей
7745,Со времен как рэп был музыкой Черни здесь до конца
7746,Издавна разрушенной империи предпоследний царь
7747,Но вижу нас заметили все взгляды на нас
7748,Всадники хайпа поезд в огне отправляемся в ад
7749,Немного страшно скоро будет панчить Шнуров Сергей
7750,Баттлы на ТНТ это уже не шутки поверь
7751,Но мне насрать я принесу ненависть в каждый дом
7752,Как в 2002 как в 2007
7753,Уважать рэп стало модно но я тот сектант
7754,Что агрегировать на себя злобу создан для
7755,Ты не попал в сказку обывала здравствуй
7756,Тут Немагия гомики трахнут мамку Баста
7757,И Плутарх губастый с Дневника Хача
7758,Расскажет за панчлайн ты лишь донат качай
7759,Но я немощный глупый злой ветхозаветных строк
7760,В котомку наберу из головы у твоих дев потоп
7761,Библия новая начисто Аушвиц Биркенау
7762,Тем кто присосался к нашей теме
7763,Шлю вас всех нахуй
7764,Нахуй шоукейсы нахуй интервью нахуй успех
7765,Вас не было раньше не будет завтра не будет теперь
7766,Только залезу к девке твоей под подол
7767,Ведь там в пизде схоронился весь мой мерзкий хипхоп
7768,Dirty hype time
7769,Эй братишка клип вышел
7770,Dirty hype time
7771,Зацени мой дисс пидор
7772,Dirty hype time
7773,Поколение лайков это 20 17 время грязного хайпа Ты знаешь
7774,Dirty hype time
7775,Эй братишка клип вышел
7776,Dirty hype time
7777,Зацени мой дисс пидор
7778,Dirty hype time
7779,Поколение лайков это 20 17 время грязного хайпа
7780,Русский рэп это не Когтевран
7781,Сюда не берут тех кто мой ВиммБилльДанн
7782,Вербально глотал как в Уганде Ван Дамм
7783,Ты популярен но в вагинальный фонтан не нырял Аа
7784,Они делают блоги делают блоги ёбаный стыд
7785,Они делают блоги как делают блоги
7786,Ты в доте отец но ты ёбаный сын
7787,Ёбаный сыр в мышеловке лежит
7788,Делаешь рэп и ты ёбаный жид
7789,Слюнявишь в микро это ёбаный shit Хаха
7790,YouTube это дом но ты в нем не мужик
7791,Гангстер кого ты сука сможешь завалить Кого
7792,Ты можешь только завалить так завали Завали
7793,Косяков твои панчи мимо они посла убили Упс
7794,Финал Убойной лиги вот твоя восьмая миля Хахаха
7795,Блоггер Косяков вот уж точно где мыслей простор Ну да
7796,Ладно хуевый рэпер бро ты хуевый актер Лох
7797,Мопс Атомян Лёха Медь сыграют punch a killer
7798,Тот чем чикса стрижёт лобок называется стример Хахаха
7799,Holy shit пара сучек в бикини
7800,Просят расписаться на лобке но я киник
7801,Что Что Что Что
7802,Сорри дешёвый понт
7803,Но ты не можешь даже этого
7804,Ты плюшевый кот
7805,Стоп стоп стоп стоп
7806,Но как же true и пиздёжь
7807,Ведь тут в натуре есть подвох
7808,Мы любим курево лох
7809,Dirty hype time
7810,Эй братишка клип вышел
7811,Dirty hype time
7812,Зацени мой дисс пидор
7813,Dirty hype time
7814,Поколение лайков это 20 17 время грязного хайпа Ты знаешь
7815,Dirty hype time
7816,Эй братишка клип вышел
7817,Dirty hype time
7818,Зацени мой дисс пидор
7819,Dirty hype time
7820,Поколение лайков это 20 17 время грязного хайпа
7821,2013 ты смеялся над Яниксом
7822,2k17 сейчас ты хайпишь и хайпишься
7823,Покажи свою хуйню маме папе иностранцам
7824,Молодым и старым блядь но нам не показывай
7825,Мне не надо даже читать куплет
7826,Чтоб убить тебя и убрать лузер
7827,Мой трек тебя может забить битком
7828,Как автобус в час пик или шар в пуле
7829,Они лезут за хайпом как пчёлы на мед
7830,Но им стоит обратно съебать в улей
7831,То говно что сюда ты братишка принёс
7832,Не надо было забирать с улиц
7833,Скажите мне
7834,Откуда столько конченых лохов
7835,Сука скажите мне
7836,Кто проверял источники The Flow
7837,И за нами наблюдают миллионы глаз
7838,Я чую прикованный взгляд
7839,Я бы от смеха выблевал лёгкие на пол
7840,Скажи мне кто это два года назад
7841,Щас меня диссят рэперы диссят видеоблогеры
7842,Эти грозные войны как в поисках Немо
7843,В поисках моего номера
7844,Как дозвониться до этого клоуна
7845,7 910 000 38 01 хватит меня доебывать
7846,Dirty hype time
7847,Эй братишка клип вышел
7848,Dirty hype time
7849,Зацени мой дисс пидор
7850,Dirty hype time
7851,Поколение лайков это 20 17 время грязного хайпа Ты знаешь
7852,Dirty hype time
7853,Эй братишка клип вышел
7854,Dirty hype time
7855,Зацени мой дисс пидор
7856,Dirty hype time
7857,Поколение лайков это 20 17 время грязного хайпа
7858,Эй Strike как и раньше
7859,Замай эй 2009 всё так же 21
7860,Эй е Замай
7861,Я открываю глаза и вижу свой город
7862,И он опять как всегда вздымает ворот
7863,Взымает с меня дань встань на круги опять
7864,Комуто трудно жить ну а мне писать Блядь
7865,Опять все те же проблемы и те же что всегда
7866,Здоровье портим как прежде с ночи до утра
7867,От зари до зари ни о чём мы
7868,Видим дым дышим им где же мечты
7869,Но о чём ты Всего вопросы в ноль
7870,Разговоры о тупом типа он с той
7871,Времени слой соткан из воды
7872,Слеплен из ничего ничем не годный
7873,Каждодневная борьба деньги как кнут
7874,За спиною всегда есть у всех труп
7875,И вроде счастье у нас вроде рады
7876,Но мы как рыбы на суши дайте воды
7877,И что же делать Грибы анаша кокс
7878,Поможет в деле братва уличный бокс
7879,Мои соседи по палате знают о тебе
7880,Они такие же парняги их судьба во мне
7881,Их судьба покажется полегче но кто знает когда зажгутся их свечи А
7882,И этот негатив или вылечит пять див
7883,Покупаются они чтобы играл бит
7884,Я открываю глаза и вижу свой город
7885,И он опять как всегда вздымает ворот
7886,Взымает с меня дань встань на круги опять
7887,Комуто трудно жить ну а мне писать
7888,Опять все те же проблемы и те же что всегда
7889,Здоровье портим как прежде с ночи до утра
7890,От зари до зари ни о чём мы
7891,Видим дым дышим им где же мечты
7892,Но о чём ты Всего вопросы в ноль
7893,Разговоры о тупом типа он с той
7894,Времени слой соткан из воды
7895,Слеплен из ничего ничем не годный
7896,Каждодневная борьба деньги как кнут
7897,За спиною всегда есть у всех труп
7898,И вроде счастье у нас вроде рады
7899,Но мы как рыбы на суши дайте воды
7900,И что же делать Грибы анаша кокс
7901,Поможет в деле братва уличный бокс
7902,Мои соседи по палате знают о тебе
7903,Они такие же парняги их судьба во мне
7904,Их судьба покажется полегче но кто знает когда зажгутся их свечи
7905,И этот негатив или вылечит пять див
7906,Покупаются они чтобы играл бит
7907,А никто не хотел умирать
7908,С Днюхой Саня 35 это не дата
7909,Никто молодым не хочет умереть понимаешь
7910,Думаешь другие хотели молодыми умереть Да нихуя
7911,В футболке Бабангида с красивыми усами
7912,В пальто из ФРГ бреду и хоть и вокруг не Калик
7913,Но жизнь моя красива мойва хлебушек вискарик
7914,Прилягу на шконарик задумаюсь о Сане
7915,А свастика над нами краснеет в червивом небе
7916,Мы курим уже в Кронштадте ты в танках когото крепишь
7917,И музыка играет пирдуха сменилась тенью
7918,Сегодня есть настроение погрустить ведь мы стареем
7919,Фруктовая наливка
7920,Пивко и гашиша плитка 
7921,Кутёжник как Бабангида я
7922,Мне 26 но по мне не видно
7923,По мне не видно
7924,Фруктовая наливка
7925,Пивко и гашиша плитка 
7926,Кутёжник как Бабангида я
7927,Мне 35 но по мне не видно
7928,По мне не видно
7929,Мне 29 значит скоро 30
7930,Немного страшно ведь годы убийца
7931,И на фоне Сани я лишь маленький жук
7932,Но ни то чтоб рыцарь а ещё поживу
7933,Ведь пока маршируют мимо ловкачи
7934,В поисках поживиться мы строчкой кричим
7935,Мы тут не просто навалить кирпичи
7936,Но построить хоть чтото будто Тимуджин
7937,Да достаточно пафосно предъяви
7938,Мол я больше не true и ебло запалил
7939,Да всё так братишка но мне не стыдно
7940,Живу как получается без скрытых смыслов
7941,Ведь Санёк говорил Подноси фитиль побыстрей
7942,Пока огонь не погас в груди
7943,И пока что жив подожги всё вокруг 
7944,И я так решил и играю в игру
7945,Я тут Привет В футболке Бабангида
7946,Я тот ещё плут на мне свастон Маген Давида
7947,В постели Русь моей и мамаУкраина
7948,Прости мой рэп мне 29
7949,Но по мне не видно по мне не видно
7950,Я тут Привет В футболке Бабангида
7951,Я тот ещё плут на мне свастон Маген Давида
7952,В постели Русь моей и мамаУкраина
7953,Прости мой рэп мне 35
7954,Но по мне не видно по мне не видно
7955,Отрывной календарик 17ое
7956,Это мой очередной сентябрь
7957,Я понял одно эти года суки
7958,Хотят побыстрее у меня всё оттяпать
7959,Но они же закалили холодами Сибирь
7960,И теперь не потушишь меня как фитиль
7961,Ну что ж давай дальше меня веди
7962,Провожу один уже седьмой юбилей
7963,Но пока душонка заправлена в скелет
7964,Заправлена аккуратно как шконка
7965,Хорошо спрятана как в хате стилет
7966,Говорят Всё тлен
7967,Но с другой стороны услышишь
7968,Так говорят только дураки вам
7969,Но тогда по кому плачут прудов ракиты
7970,Ещё помнящие как в старом дворе
7971,Гонял потрёпанный мяч в футболке Бабангиды
7972,Я в гетто нелепых людей вскрываю архивы
7973,Да повыше поднимаю ворот у плаща
7974,Говорят легче тем кто не умеет прощать
7975,Будьто случайный толчок в переходе
7976,Или же фатальная ошибка врача
7977,Но выбираешь ты сам кому дать на чай
7978,А кого огорчать
7979,Вот он мой Рай
7980,Каждый сам выбирает под стать мораль
7981,Ведь можно и в 35 как ребёнок орать от счастья
7982,Типа никто мне не указ
7983,Но на сегодня твой конёк это Ньюкасл
7984,Поэтому тебе не хватит сил удержаться
7985,Как выгнанная содержанка
7986,Теперь взглянешь подругому на вещи
7987,не стесняйся как я По живому резче режь ты
7988,И в 35 ты найдёшь столицу рэпа
7989,В этой стране женщин
7990,Они мне все говорят что я бездарность Дело в том что я и не спорю с ними Какая разница
7991,Нетнетнет я не того хотел
7992,Я через тлен смерть век шёл пешком наверх
7993,С вопросом Что Как Где Почему Зачем
7994,На блеклый свет вдали сквозь душный райотдел
7995,Нетнетнет я не того хотел
7996,Я через тлен смерть век шёл пешком наверх
7997,С вопросом Что Как Где Почему Зачем
7998,На блеклый свет вдали сквозь душный райотдел
7999,Нетнетнет я не того хотел
8000,Я через тлен смерть век шёл пешком наверх
8001,С вопросом Что Как Где Почему Зачем
8002,На блеклый свет вдали сквозь душный райотдел
8003,Из Средней Азии но район Бангкок
8004,Вырастал среди эго я высотой гор
8005,Рос без отца но даже не задавал вопрос
8006,Рост средний но в итоге ствол больше чем Эксл Роуз
8007,Посмотри Я выжил я молод обижен на сволочь
8008,Так что дай мне в руки ствол я месть подам холодной
8009,Они же может и не хотели зла ну и что
8010,Но теперь моё время не взвешивать против и за
8011,Мне похуй
8012,Дадада я всё того хотел
8013,Я через смрад дрянь град шёл пешком наверх
8014,С вопросом Что Где Как Почему Зачем
8015,На тихий звон монет бежать не оробел
8016,Нетнетнет я не того хотел
8017,Я через тлен смерть век шёл пешком наверх
8018,С вопросом Что Как Где Почему Зачем
8019,На блеклый свет вдали сквозь душный райотдел
8020,Помоги если сможешь но нажму курок
8021,И погибнет в этот момент чьято любовь
8022,Но есть один момент я уточню чтобы ты смог
8023,Понять меня правильно спущу обойму тебе в лоб
8024,Ведь я убил внутри себя уже тебя
8025,Если ты перешёл дорогу моим братьям по ролям
8026,Мною придуманным тебя ещё плюс подвесят на рее
8027,В этом неидеальном мире идеальный злодей и я
8028,Нетнетнет я не того хотел
8029,Я через тлен смерть век шёл пешком наверх
8030,С вопросом Что Как Где Почему Зачем
8031,На блеклый свет вдали сквозь душный райотдел
8032,Не знаю какого года запись этой кассеты
8033,Но запись фиговая скажу я честно
8034,Фиговая она уууууу прям ваще
8035,Йе Замай
8036,Я там где звезда я там где и всегда
8037,Пой гитара и ситар я космический босота
8038,Кто на троне восседал
8039,Ржёт мой добрый Росинант
8040,Я от вас ёбаный смрад далеко новозеландец
8041,Я там где звезда я там где и всегда
8042,Пой гитара и ситар я космический босота я
8043,Кто на троне восседал
8044,Ржёт мой добрый Росинант
8045,Я от вас ёбаный смрад далеко новозеландец
8046,Моя ракета летит под простейший этномотив
8047,На другие планеты один лишь мой ум мне локомотив
8048,На попутке за сингулярность большой взрыв как награда
8049,За всё то что не успел дерево сбросит ягод
8050,В стакане чёрный чай йа чё мне эта печаль
8051,Я до утра кромсал листы и оставил свой отпечаток
8052,Сам себе начальник и не сам себе кумир
8053,Распечатал вакуум что там вселенная гулит
8054,Я там где звезда я там где и всегда
8055,Пой гитара и ситар я космический босота
8056,Кто на троне восседал Ржёт мой добрый Росинант
8057,Я от вас ёбаный смрад далеко новозеландец
8058,Я там где звезда я там где и всегда
8059,Пой гитара ситар я космический босота я
8060,Кто на троне восседал Ржёт мой добрый Росинант
8061,Я от вас ёбаный смрад далеко новозеландец
8062,Я там где звезда я там где и всегда
8063,Пой гитара и ситар я космический босота
8064,Кто на троне восседал Ржёт мой добрый Росинант
8065,Я от вас ёбаный смрад далеко
8066,Батюшка машет кадилом
8067,Спасибо отец что меня проводили
8068,За полторы тыщи Не меньше не больше
8069,Родные в сторонке могила цветочки Точка
8070,Я тоже мечтал тоже хотел
8071,Тоже вот вся вот вон та поебень
8072,Давайте без этого я просто рад
8073,Рад пока друзья слезами лечат косяк
8074,Самый жирный и самый плотный Взрывай его
8075,Я заслужил эту путёвку
8076,Хоть сам и был непутёвый
8077,Мне похую на ваши вопли
8078,Я там где короб золотой
8079,Я там где всё само собой
8080,Я там где звезда я там где и всегда
8081,Пой гитара и ситар я космический босота
8082,Кто на троне восседал
8083,Ржёт мой добрый Росинант
8084,Я от вас ёбаный смрад далеко новозеландец
8085,Я там где звезда я там где и всегда
8086,Пой гитара и ситар я космический босота я
8087,Кто на троне восседал
8088,Ржёт мой добрый Росинант
8089,Я от вас ёбаный смрад далеко новозеландец
8090,Далеко
8091,Я не привык к хорошему
8092,Родная
8093,Ты обоссы меня
8094,И по траве некошеной
8095,Тихонько
8096,Побегу к хуям
8097,Мне поможет Боженька
8098,Аллах
8099,Пошлёт дешёвый ямб
8100,Когда на улице дождь идёт
8101,Запускаю ракетой Капустин Яр
8102,Обогащённый опытом
8103,Охуенный
8104,Как уранруда
8105,Наговорю впопыхах
8106,Междометий
8107,Ураган дурак
8108,Ты ж не знала злобного
8109,Идиота но
8110,Ангела без крыл
8111,Тучей стал из облака
8112,Вмиг твои
8113,Небеса закрыл
8114,Гнойный
8115,Мне по жизни хуй сосать
8116,Беспомощный малый ребёнок
8117,Гнойный
8118,Фашист бездарный Куросава
8119,Педераст эстетствующий ронин
8120,Гнойный
8121,Вытри об меня ноги брат
8122,Я олень ебаный в юбке красавец
8123,Гнойный
8124,Запульни мой рок в Winamp
8125,Полей за меня наземь Блю Кюрасао
8126,Я не верил счастию
8127,Никогда
8128,Так не бывает ведь
8129,Вирабхадры восьми рук
8130,Бесконечность
8131,Дрочить мне енг
8132,Лучше буду рэпером
8133,Пусть на сцене мне
8134,Хуй терзает плебс
8135,Ведь потешить эго нам
8136,Онанистам
8137,Самый первый секс
8138,Ночи чёрнобелые
8139,В старом
8140,Ноутбуке текст
8141,Пользы нет как героин
8142,Мерзко
8143,Холодно как в снег
8144,Я питаюсь слякотью
8145,Своих
8146,Ем детей в обед
8147,Ностальгию в рот ебу
8148,Самых первых
8149,Двадцать восемь лет
8150,Гнойный
8151,Мне по жизни хуй сосать
8152,Беспомощный малый ребёнок
8153,Гнойный
8154,Фашист бездарный Куросава
8155,Педераст эстетствующий ронин
8156,Гнойный
8157,Вытри об меня ноги брат
8158,Я олень ебаный в юбке красавец
8159,Гнойный
8160,Запульни мой рок в Winamp
8161,Полей за меня наземь Блю Кюрасао
8162,Ничто не данность ничто не истинно и жаловаться нормально Главное уметь Жалоба может помочь сформулировать проблему и порой помогает её решить
8163,Гоголевмир это Гоголевпир
8164,Это Гоголевстих это Гоголевцирк
8165,Это Гоголевакт это Гоголевзнак
8166,Это Гоголевшум это Гоголев хуй
8167,Гоголевмир это Гоголевпир
8168,Это Гоголевстих это Гоголевцирк
8169,Это Гоголевакт это Гоголевзнак
8170,Это Гоголевшум это Гоголев хуй
8171,Эта музыка бьёт как ОМОН
8172,Мент на карнавале пьёт корвалол
8173,Травка на кармане и не кардамон
8174,Он сошьёт нам дело но я Артамонов
8175,Горький напиток
8176,Вызовет даже рвоту пропитых
8177,Слово будто клокглок по ебалу хлопхлоп 
8178,И ты из бисексуала стал пидор
8179,Ритм богов как единорог
8180,Коловороты наоборот
8181,Самое главное знаешь братка
8182,Этот ёбанный высер не засунешь обратно
8183,Гоголевмир это Гоголевпир
8184,Это Гоголевстих это Гоголевцирк
8185,Это Гоголевакт это Гоголевзнак
8186,Это Гоголевшум это Гоголев хуй
8187,Гоголевмир это Гоголевпир
8188,Это Гоголевстих это Гоголевцирк
8189,Это Гоголевакт это Гоголевзнак
8190,Это Гоголевшум это Гоголев хуй
8191,Как Шнуров Сергей только ещё малость умней
8192,Как Шандор ЛаВей в охапку блядей малолетних
8193,И лекции по эгофутуризму
8194,Горбачёв или Ельцин иди в пизду
8195,Ты можешь отсосать мой хуй и без губ
8196,Против нас весь мир я для вас преступник
8197,Новодел эй
8198,И в отдел эй
8199,На воде эй
8200,Сварим кисель
8201,Но ты поперхнёшься ведь это круче чем lean
8202,До меня добраться как до Хибин
8203,Ты передознёшься и это не Линн
8204,Чистый и русский народный посконный окольный постольку поскольку подходит нам Гоголевмир
8205,Гоголевмир это Гоголевпир
8206,Это Гоголевстих это Гоголевцирк
8207,Это Гоголевакт это Гоголевзнак
8208,Это Гоголевшум это Гоголев хуй
8209,Гоголевмир это Гоголевпир
8210,Это Гоголевстих это Гоголевцирк
8211,Это Гоголевакт это Гоголевзнак
8212,Это Гоголевшум это Гоголев хуй
8213,Конечно не мне судить великих людей и история вся эта быть может лишь придумана спичрайтерами для журналистов но в любом случае должен признать девиз полная хуйня
8214, Эй у тебя же такой приятный красивый настоящий голос Почему бы тебе не делать чтото доступное а Чтонибудь простое
8215,Но я уважаю панкрок
8216,Как Данила Багров жгу сотню костров
8217,И в душе одинок и в душе хорошо
8218,Пусть несется галоп мой в пустой горизонт
8219,А ты рысью типтоп одной Русью детдом
8220,Нами взрощен итог я вечный беспризорник
8221,Иль ввысь высоко прыгну как богомол
8222,Атеист без царя пока ты богомол и на троне
8223,Я Дитер Болен только песенку пою и не боле
8224,Пеленают меня белые кони
8225,Мол одержим я и как Гитлер болен
8226,Склонен к побегу не суициду
8227,Словно побегу шелуху скину
8228,Держите семеро ловко в гору
8229,Чтоб из семени взрос мандрагоры корень
8230,Слышу голос не ходи за порог
8231,Слышу голос принимайка золофт
8232,Ведь и так не крепок твой потолок
8233,Чтобы не отлавливать вдоль дорог
8234, Ну слушай я бы и сам хотел да Там както расслабиться может немного Если честно это поднадоело уже
8235,Но ебаный лох я
8236,Не потратил на говно лям
8237,Не пускал по ноздрям мяу
8238,Не покатит мой матерьял
